1_35_1,1_35_2,1_35_3,1_38_1,1_38_2,1_38_3,1_40_1,1_40_2,1_40_3,1_61_1,1_61_2,1_61_3,1_68_1,1_68_2,1_68_3,1_81_1,1_81_2,1_81_3,Index,NumberPSM,Gene,MaxPepProb,Protein ID,Entry Name,Protein Description,Organism,Indistinguishable Proteins,ReferenceIntensity,Student's T-test Significant liver_normal,Student's T-test significant,-Log Student's T-test p-value liver_normal,Student's T-test q-value liver_normal,Student's T-test Difference liver_normal (FC),Student's T-test Test statistic liver_normal,Protein
normal,normal,normal,normal,normal,normal,normal,normal,normal,liver,liver,liver,liver,liver,liver,liver,liver,liver,,,,,,,,,,,,,,,,,
0.149091721,0.0098629,0.031719208,0.164561272,-0.06001091,0.189680099,0.009467125,0.15240097,0.125146866,-0.231645584,-0.111127853,-0.095861435,-0.008541107,-0.149702072,-0.501350403,-0.235784531,-0.009031296,-0.150081635,A0A024RBG1,5,NUDT4B,1,A0A024RBG1,NUD4B_HUMAN,Diphosphoinositol polyphosphate phosphohydrolase NUDT4B,Homo sapiens,,5682802.111,+,liver_normal,3.293927339,0.000258441,-0.251671685,-4.338488955,sp|A0A024RBG1|NUD4B_HUMAN
-0.332321167,-0.488479614,-0.822750092,-0.340098381,-0.319957733,-0.272241592,0.245430946,-0.133012772,0.024723053,-0.212017059,-0.191085815,-0.400440216,-0.63432312,-0.498563766,-0.529333115,-0.160995483,-0.449544907,-0.870960236,A0A075B6H7,3,IGKV3-7,1,A0A075B6H7,KV37_HUMAN,Probable non-functional immunoglobulin kappa variable 3-7,Homo sapiens,,4860128.222,,,0.686130398,0.142003523,-0.167617374,-1.318189022,sp|A0A075B6H7|KV37_HUMAN
0.603645325,0.649404526,0.486825943,1.593523979,1.642923355,1.508514404,1.868552208,1.908193588,2.060707092,1.289361954,1.196939468,1.044364929,0.522535324,0.674730301,0.435310364,0.843683243,1.079399109,1.05160141,A0A075B6H9,3,IGLV4-69,1,A0A075B6H9,LV469_HUMAN,Immunoglobulin lambda variable 4-69,Homo sapiens,,1.37E+07,+,liver_normal,1.227490873,0.034340042,-0.464929369,-2.030885246,sp|A0A075B6H9|LV469_HUMAN
0.556404114,0.315248489,-0.007928848,0.849984169,0.883085251,0.691514969,0.875329018,0.802305222,0.885663986,0.918107986,1.372797012,0.993024826,0.302782059,0.406864166,0.2747612,0.265985489,-0.026355743,0.322198868,A0A075B6I0,4,IGLV8-61,0.9951,A0A075B6I0,LV861_HUMAN,Immunoglobulin lambda variable 8-61,Homo sapiens,,8583063.389,,,0.264681838,0.493229135,-0.11349339,-0.62052835,sp|A0A075B6I0|LV861_HUMAN
-2.451820374,-2.531429291,-2.686656952,-1.656430244,-1.79642868,-1.653806686,-1.622101784,-1.56701088,-1.507080078,-1.685274124,-0.577243805,-0.745586395,-1.990587234,-2.295318604,-2.481006622,-1.357809067,-1.384544373,-1.318805695,A0A075B6I1,1,IGLV4-60,0.9989,A0A075B6I1,LV460_HUMAN,Immunoglobulin lambda variable 4-60,Homo sapiens,,1730209.444,,,0.825741907,0.096823385,0.40406545,1.514637995,sp|A0A075B6I1|LV460_HUMAN
-1.776273727,-1.441347122,-1.486421585,-1.508805275,-1.631782532,-1.516225815,-0.762534142,-0.883161545,-0.954776764,-1.625221252,-1.772632599,-1.863592148,-1.206138611,-1.269309998,-1.306755066,-1.905004501,-1.866987228,-2.01247406,A0A075B6I9,3,IGLV7-46,1,A0A075B6I9,LV746_HUMAN,Immunoglobulin lambda variable 7-46,Homo sapiens,sp|P04211|LV743_HUMAN,2040571.028,+,liver_normal,1.204757315,0.036256586,-0.318531884,-2.003092829,sp|A0A075B6I9|LV746_HUMAN
-1.231481552,-1.051204681,-1.15378952,-1.667105675,-1.482507706,-1.527341843,-0.423213005,-0.669137955,-0.336164474,-0.743543625,-0.710735321,-0.990465164,-1.151851654,-1.042234421,-1.020013809,-1.340494156,-1.230913162,-1.360187531,A0A075B6K4,2,IGLV3-10,0.9995,A0A075B6K4,LV310_HUMAN,Immunoglobulin lambda variable 3-10,Homo sapiens,sp|P01715|LV301_HUMAN,2704393.278,,,0.010358594,0.975848929,-0.005388048,-0.030009456,sp|A0A075B6K4|LV310_HUMAN
-11.207304,-11.20300102,-10.83910275,-10.97519588,-11.45361519,-10.91352558,-11.15423775,-10.87434006,-11.39823437,-10.63981819,-11.18656254,-11.33508587,-10.50555801,-10.94927216,-10.91560173,-10.39303207,-10.37449932,-11.17346096,A0A075B6K5,1,IGLV3-9,0.9995,A0A075B6K5,LV39_HUMAN,Immunoglobulin lambda variable 3-9,Homo sapiens,sp|P80748|LV321_HUMAN,2777.2235,+,liver_normal,1.186436074,0.037987685,0.282851749,1.980594684,sp|A0A075B6K5|LV39_HUMAN
3.279626846,3.373598099,3.211292267,3.963799477,3.960676193,3.975395203,4.014883995,4.09435463,3.834476471,3.317533493,3.087285995,3.16882515,2.413331985,2.515428543,2.447757721,2.69654274,2.537679672,2.92660141,A0A075B6P5,5,IGKV2-28,1,A0A075B6P5,KV228_HUMAN,Immunoglobulin kappa variable 2-28,Homo sapiens,"sp|A0A087WW87|KV240_HUMAN, sp|P01614|KVD40_HUMAN, sp|P01615|KVD28_HUMAN",6.33E+07,+,liver_normal,4.601439631,2.47E-05,-0.955235163,-5.841457007,sp|A0A075B6P5|KV228_HUMAN
